Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB425,A,Yes,The use of large datasets to extract useful information using statistics and programming.,"UBCs, Biol 436. Online courses on the Edx and Coursera platforms.",Yes,"A blend of biology, programming and statistics. It uses these tools to build software and methods to deal with large biological datasets in order to answer biological questions.","Biol 436,  Edx and Coursera platforms. Independent research project in an evolution lab.",1,1,NA,NA,NA,8,10,10,10,,5,7,2,"Bsc in Food, Nutrition and Health",No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,Currently enrolled,None,None,Stat 300,,CPSC 121,Yes,Independent research in a lab,Yes,No,,R_2vkQwSXIJBvvFZw,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"Science that uses data (e.g. algorithms) to form ""conclusions"" and gain insight on certain topics","Stats courses, reported news, scientific articles, etc.",Yes,"Using the genetic code as ""data"" that can be analyzed",Mostly scientific papers and classes,NA,1,NA,NA,NA,10,6,3,1,8,6,6,2,Integrated Sciences,No,NA,NA,NA,NA,None,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_2feA9rpPGUJyCgA,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,"data science is the science or study of data, usually huge amounts of it, in order to discover trends on a macro scale, or identify outliers on a microscale",books - Yuval Harrari's homo deus holds it in very high regard! Also brushed over in a few courses,Yes,The analysis of biological data on computer systems,"yes - I major in genetics, and bioinformatics is needed alot in analysis of genomes, GWAS studies, sequencing etc",NA,1,NA,NA,NA,8,8,6,6,7,5,5,3,exchange student,No,NA,NA,NA,NA,None,None,,Currently enrolled,Currently enrolled,None,None,None,None,None,Currently enrolled,None,None,None,,I am an exchange student - next year i will,enrol in to more computer science and two more biology,No,,No,No,,R_2foJJj0tfRJ5qXw,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB425,A,Yes,data science is multidisciplinary field which uses statistics and other computational measures to analyze data.,Just from the EDUCE surveys.,Yes,Bioinformatics is another interdisciplinary field that uses computer programs or software to analyze large data sets of biological information.,Yes in MICB 301.,NA,NA,NA,NA,NA,7,6,5,6,8,3,3,,Microbiology and Immunology,Yes,NA,NA,1,NA,Completed previously,None,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_2sQQLYfgvjufQsS,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB447,A,Yes,Scientific methods involving high computational measurements and analysis,Mostly just within my MICB courses,Yes,The field of analyzing nucleic acid and protein structure/sequence and function,"MICB courses, especially third year courses.",NA,NA,NA,NA,1,9,7,7,7,8,4,3,4,Micrbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,Completed previously,None,None,None,None,,,,No,,No,No,,R_2wyJ8pUl2hDLRcq,2018/19,Yes,Field of science focused on understanding complex data and large data sets,In CPSC100 and MICB301/325,Yes,Using computation to understand and integrate biological data,In many of my Microbiology courses.,7,5,3,3,8,4,2,4,"N/A, previously completed course",No change,No change,No change,More,More,No change,No change,More,"N/A, previously completed course",More,More,More,More,,No,,Yes,1,NA,NA,NA,NA,NA,No,No,No,R_8AGQoJ2HSx6GME1,NA,NA
MICB447,A,Yes,A subset of science that uses defined laws and methods to conduct statistical analysis on specimen collected data,Biology 300 course,Yes,The use of computer science based computational methods to analyze large sets of biological data,"MICB 301, MICB 325, MICB 407",NA,NA,NA,NA,NA,9,7,3,5,8,2,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,R_28GKOjYGsZobM0c,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB447,A,Yes,Data science deals with analysis and finding patterns in a given set of data.,"Courses, friends",Yes,The use of technology to analyze DNA sequences.,Courses,1,1,NA,NA,NA,6,8,8,8,7,5,5,2,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_3RfunqoUeVn0yAP,2018/19,Yes,A branch of science that deals with making sense of massive amount of data,courses,Yes,The use of programming tools to help process biological metadata. Eg. seek out a trend in a set of data.,courses,7,3,3,3,8,5,5,3,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_27CCrVoAv84vcq5,NA,NA
MICB447,A,Yes,"The use of technology and computers to analyze and interpret sets of data, whether that be numbers or text.",Through courses and online videos.,Yes,The use of computer processing systems and technology to analyze biological data like protein and nucleic acid sequences for interpretation or generation of more meaningful results.,Through courses.,1,1,NA,NA,NA,8,8,7,7,7,5,5,3,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,MEDG 420,,No,,Yes,No,,R_2WNfIqOGyhxIYLY,2018/19,Yes,The use of computer science and information technologies to process data for interpretation and analysis via looking at statistics or identification of patterns.,Courses and books,Yes,"A multidisciplinary field that combines both computer science and information technologies in making sense of life science data like looking into DNA, RNA, or protein sequences.",Courses,7,8,6,8,8,5,7,4,Less,"N/A, previously completed course",No change,Less,No change,No change,No change,No change,No change,No change,More,More,More,More,,No,,Yes,1,NA,1,NA,1,NA,Yes,No,No,R_25udQKYNYxHOzGf,NA,NA
MICB447,A,Yes,"It's like data mining, we use computers to analyze data in different forms",My CPSC courses,Yes,Using computers to understand biological data.,Summer student program at BCCHRI,NA,1,1,1,1,10,10,8,7,7,9,5,8,Microbiology&Immunology,No,NA,NA,NA,NA,Completed previously,None,None,Plan to enroll in the future,Plan to enroll in future,None,None,None,None,Currently enrolled,None,None,None,None,"BIOL448, MICB448",,,Yes,Summer Studentship BCCHRI,Yes,No,,R_1OvKaMNf6DKGWHN,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB447,A,Yes,Using scientific method to analyze data sets in order to gain insight into a process,Courses,Yes,Data science applied to biological sciences,Courses,1,1,NA,NA,NA,10,7,5,5,8,4,4,4,Microbiology Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,seminars,Yes,No,,R_2qy2fDxGuxufajA,2018/19,Yes,Science surround data management. Organizing data into much more manageable figures.,"courses, papers",Yes,Data science applied specifically to the biological sciences,"Courses, in the lab",8,8,4,7,9,3,5,3,"N/A, previously completed course",More,No change,Less,"N/A, previously completed course",Less,Less,Less,Less,More,More,More,More,More,,No,,Yes,1,NA,NA,1,NA,1,Yes,No,No,R_31aOw3z71nWBx7Z,1,1
MICB447,A,Yes,"It is very similar to statistics. The collection, analysis and processing of data obtained from scientific studies.","Mostly through courses, I’ve had a few introductions to bioinformatics.",Yes,"The analysis of data obtained, using computer programs to analyze patterns, locate specific data, align DNA sequences, etc.",In a few courses.,1,1,NA,NA,1,8,6,7,3,8,2,6,1,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,MICB306,,No,,No,No,,R_3ZSuSoSX1HFQewp,2018/19,Yes,Science involving large amounts and analysis of data to pinpoint trends and anomalies,Courses,Yes,"The use of tools and data science concepts with regards to the biological field.  Involves the large-scale data analysis relating to genomes, transcriptomes and proteomes of many different organisms.",Courses,7,4,7,1,9,2,5,0,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_50ay2mbbylkoaT7,NA,NA
MICB447,A,No,analyze data in a scientific way,when analyzing data from different replicates,Yes,the use of computer programming to analyze results,course,NA,1,NA,NA,NA,8,8,6,7,7,5,5,5,biotechnology,No,NA,NA,NA,NA,,Plan to enroll in the future,,,None,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_1NgnFJuLNVFmKxC,2018/19,No,a subsection of science that studies how to analyze data,course,Yes,method used to find connections between data,"course, papers",8,8,6,7,8,4,4,3,,,,,,,,,,,,,,,I will take CPSC301 and MICB 405,No,,Yes,1,NA,NA,NA,NA,NA,No,No,No,R_3k7W2BAyvuN1c3I,NA,NA
MICB405,A,Yes,"The use of statistics, softwares and algorithms to analyze data",Courses,Yes,"Using softwares to organize, store and analyze sequences/biological information",Courses,1,1,NA,NA,1,7,9,8,9,8,5,5,5,Honours in Biotechnology,Yes,NA,1,NA,NA,,Currently enrolled,,Plan to enroll in the future,,,,,,,,,,,I completed the equivalent of STAT200 in BCIT,,,Yes,Co-op in a research lab,Yes,No,,R_1f7wjX0d6H41GHf,2018/19,Yes,Using statistics and algorithms to organize and analyze large amounts of data e.g. microbial communities,Courses,Yes,"Using codes and algorithms mainly for protein and nucleic acid sequencing (proteomics, genomics...)",Courses,6,7,7,7,8,6,5,4,No change,,"N/A, previously completed course",More,"N/A, previously completed course",Less,Less,Less,More,More,More,More,More,More,,No,,Yes,1,NA,NA,NA,NA,NA,Yes,No,No,R_2Ugh80pDbrEFYzN,NA,NA
MICB447,A,Yes,Science that deals with a variety of large amounts of data from any field.,Bioinformatics course,Yes,Using tools to analyze large amounts of data from different fields of science to make the data more easily understood,UBC courses,1,NA,NA,NA,1,9,8,4,4,8,5,4,4,Honors Microbiology and Immunology,Yes,NA,1,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,None,None,Completed previously,,,,No,,No,Yes,Hackaton,R_1PdUxMBdaoZcGZQ,2018/19,Yes,The science that involves analyzing and understanding a wide variety of biological data,Courses,Yes,The field that involves using different tools to integrate and analyze biological data,Courses,8,7,5,6,8,5,5,5,"N/A, previously completed course","N/A, previously completed course",No change,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",,No,,Yes,1,1,NA,NA,NA,1,No,No,No,R_O1i1KVTdIKUJCwN,NA,NA
MICB447,A,Yes,"Science that relies heavily on making sense of collected data using statistics, algorithms and analysis methods.",Courses (MICB 301) and at work I worked utilized AI machine learning,Yes,Using software and programming to analyze and understand biological data collected from experiments.,"courses (MICB 301, MICB 325)",1,1,NA,NA,1,10,6,3,6,8,4,4,2,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,R workshops that we get emails about,R_2QnQM2psxPXhJ5E,2018/19,Yes,Using algorithms and statistical analysis on data collected/generated by traditional scientific methods to generate knowledge/conclusions/insights for the data and to make sense of it.,"courses (MICB 301, 325, 402), work",Yes,Using technology and software to collect and analyze biological data in order to interpret/provide insights for the results.,"courses (MICB 301, 325, 402)",10,7,3,6,8,3,5,1,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",Less,Less,Less,Less,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,NA,NA,NA,No,No,No,R_28V81QWRjxU8dsJ,NA,NA
MICB447,A,Yes,"Use of numbers, figures, letters to communicate Scientific findings/experiments",MICB 405,Yes,Use of technology (informatics) to decipher data science,MICB 405,1,1,NA,NA,NA,2,5,2,2,7,5,5,1,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_yqcOP55emTtad4l,2018/19,Yes,Manipulation of large data sets to infer parameters of a population,Yes,Yes,Use of machinery to manipulate large data sets,Course,1,2,2,,8,5,5,,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_1NCZmsqsINRe31c,NA,NA
MICB447,A,Yes,Lots of data and the processing of it,"micb 325, micb 301",Yes,The processing of biological data such as protein and dna sequences,"325, 301",NA,NA,NA,NA,NA,3,1,1,5,7,1,4,4,microbiology and immunology,Yes,1,NA,NA,NA,Completed previously,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,No,,R_2rG7K3C6YcUZ29D,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB447,A,No,no idea,computer science,Yes,biological information,courses,NA,NA,NA,NA,NA,2,0,0,2,9,1,0,5,microbiology,Yes,1,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,Completed previously,None,None,None,Completed previously,,,,No,,No,No,,R_bOATctvVJdUN3pL,2018/19,Yes,Science related to data,Course,Yes,Informatics related to biology,Course,7,0,0,0,8,2,0,5,"N/A, previously completed course",Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,"N/A, previously completed course",,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not the answer,R_9S9pQS1k2KEtzLr,NA,NA
MICB447,A,Yes,Mining for Data. The practice of constructing algorithms that will bring forth meaningful findings from a set of raw data.,BC CAncer,Yes,"Same definition as Data science but more focused on utilizing computational tools to understand biological mechanisms but currently, moreso in defining heterogeneity in biological populations once believed to be homogeneous.",BC Cancer,NA,NA,NA,NA,NA,10,9,2,,10,4,4,,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,Yes,Used user-friendly platforms established by the Bader Lab at U of T for generating functional overlap networks from Gene Ontology (GO) terms enriched from our microarray analyses.,Yes,No,,R_T0FCEiWUEdupjrj,2018/19,Yes,science that involves data analysis,MICB 301,Yes,information on biology,Steve Hallam,10,,,,10,,,,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_1hJPrd653981wAZ,NA,NA
MICB447,A,Yes,Analyzing data to determine new things,Another course,Yes,Analyzing DNA sequences to determine mutations and other things,Course,NA,1,NA,NA,NA,7,5,3,5,8,5,5,0,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_10xE3VfTTBm5VGp,2018/19,Yes,"Examining a large amount of data via algorithms and statistics to answer the scientific question 
",courses,Yes,field where you develop tools that help process biological information (DNA/protein seq),courses,8,2,3,1,8,5,5,1,"N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,1,NA,NA,NA,NA,NA,Yes,Yes,No,R_2X1LTy5WrzNQRpp,NA,NA
MICB447,A,Yes,"The science involving extracting and manipulating experimental data from its ""raw"" state to a usable and expressible form.","I've taken a course introducing me to the concept of data science, particularly through the development of algorithms to create neural networks",Yes,Extraction of raw biological data (DNA/RNA/Protein sequencing data) to a form that can be analyzed and expressed.,"I worked at a lab that had a ""bioinformatics"" department, so I've had some exposure to it, albeit not much.",NA,NA,NA,NA,NA,9,6,5,4,8,3,3,5,Microbiology & Immunology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,None,Completed previously,Completed previously,None,None,None,,,,No,,Yes,No,,R_2qqRvdCNXfMpAx4,2018/19,Yes,The science of gathering data through quantifiable means,"Media, courses, laboratories, research journals",Yes,The science of gathering and analyzing biological data through the use of computational algorithms,"Courses, laboratories, scientific journals",9,4,3,3,8,2,2,5,No change,No change,No change,No change,Less,Less,Less,Less,Less,"N/A, previously completed course",More,More,More,More,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_0U20AIV5KXmkvHr,NA,NA
MICB405,A,Yes,Creating models and determining relationships from data.,I have listened to many podcasts and read a book concerning the topic. I have also noticed that some of my 4th level MICB courses deal with this subject as well.,Yes,In silico approaches to biological systems.,I am currently taking a bioinformatics course,NA,1,NA,NA,NA,7,9,9,9,8,8,6,7,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,No,,R_22MmU7SnDhi8Cem,2018/19,Yes,The science of data,MICB 405,Yes,The biology of informatics,MICB 405,10,7,7,7,10,8,8,7,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,"N/A, previously completed course",More,More,More,More,More,More,More,More,"N/A, previously completed course",,No,,Yes,1,NA,NA,NA,NA,NA,Yes,No,No,R_3F1WBafjSGLx4QF,NA,NA
